game_id,season,week,gameday,gametime,away_team,home_team,production_final_home_prob,challenger_pure_home_prob,market_home_prob_t120,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_key,shadow_generated_utc,shadow_source_sha,production_snapshot_type,production_model_version,production_prediction_timestamp_utc,production_lock_timestamp_utc,kickoff_utc,minutes_to_kickoff_at_production_lock,shadow_recorded_timestamp_utc,lock_status,actual_home_score,actual_away_score,winner_correct
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6836806644636945,0.7179705215419501,0.7093980572723861,PIT,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::QB-aware Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6836806644636945,0.7179705215419501,0.7096113764268561,PIT,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::QB-aware Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6836806644636945,0.7179705215419501,0.7045262564522927,PIT,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::QB-aware Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6983564662715288,0.7179705215419501,0.6983564662715288,PIT,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Opponent-adjusted + QB-aware Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6983564662715288,0.7179705215419501,0.7032599800891342,PIT,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6983564662715288,0.7179705215419501,0.7130670077243447,PIT,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Opponent-adjusted + QB-aware Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6983564662715288,0.7179705215419501,0.713140030094371,PIT,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6983564662715288,0.7179705215419501,0.713140030094371,PIT,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6243104749659374,0.7179705215419501,0.7206777703477476,PIT,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026_01_ATL_PIT::F-ST-01-FROZEN-2026::F-ST-01,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5653884671612082,0.5173641257162701,0.5653884671612082,TEN,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5653884671612082,0.5173641257162701,0.5533823817999737,TEN,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Nested 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5653884671612082,0.5173641257162701,0.5293702110775047,TEN,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5653884671612082,0.5173641257162701,0.5294355344798903,TEN,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5653884671612082,0.5173641257162701,0.5294355344798903,TEN,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5209352460957011,0.5173641257162701,0.5209352460957011,TEN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Opponent-adjusted Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5209352460957011,0.5173641257162701,0.5200424660008434,TEN,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Opponent-adjusted 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5209352460957011,0.5173641257162701,0.5182569058111279,TEN,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Opponent-adjusted Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5209352460957011,0.5173641257162701,0.5182570864004706,TEN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Opponent-adjusted Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5209352460957011,0.5173641257162701,0.5182570864004706,TEN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Opponent-adjusted Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5955946558890918,0.5173641257162701,0.5955946558890918,TEN,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::QB-aware Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5955946558890918,0.5173641257162701,0.5760370233458864,TEN,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::QB-aware 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5955946558890918,0.5173641257162701,0.5369217582594755,TEN,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::QB-aware Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5955946558890918,0.5173641257162701,0.5371561243180493,TEN,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::QB-aware Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5955946558890918,0.5173641257162701,0.5489793541027692,TEN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::QB-aware Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.546357609790831,0.5173641257162701,0.546357609790831,TEN,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Opponent-adjusted + QB-aware Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.546357609790831,0.5173641257162701,0.5391092387721907,TEN,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.546357609790831,0.5173641257162701,0.5246124967349104,TEN,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Opponent-adjusted + QB-aware Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.546357609790831,0.5173641257162701,0.5246311624629046,TEN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.546357609790831,0.5173641257162701,0.5246311624629046,TEN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_NYJ_TEN::0.8-qb-starter::Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.4906339393488605,0.5653884671612079,0.5173641257162701,0.4906339393488605,NYJ,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026_01_NYJ_TEN::F-ST-01-FROZEN-2026::F-ST-01,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
