game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,7.0,43.5,0.6670049324255511,0.725752508361204,0.7116786914313817,LAC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,-4.5,41.5,0.3347336525107812,0.3363518758085381,0.3359469580348521,SEA,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,3.5,50.5,0.6049506094769826,0.6574752261956054,0.6446447343367536,DAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,12.5,45.5,0.769405753575362,0.8677165354330709,0.847086214771689,SF,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,6.5,47.5,0.6290727046159298,0.7220792588780237,0.7001808913610955,KC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,7.0,48.5,0.6618389002911058,0.7477827050997783,0.7277012966139893,LA,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,4.5,53.5,0.6321790380944664,0.6574752261956054,0.6512280022490157,BUF,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,-2.5,43.5,0.5679939193010497,0.4170073589533933,0.4544056973321281,CAR,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,8.5,46.5,0.7183937980030347,0.771505376344086,0.7589168415393088,BAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,5.5,48.5,0.4947311090003154,0.6636481241914618,0.6234990273681809,CHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2.5,46.5,0.6086280647552033,0.5634920634920635,0.5749062543873431,HOU,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,5.5,41.5,0.6444626016446179,0.6690070210631895,0.6629503007636388,NE,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,-4.5,44.5,0.3607211822302152,0.355270821199767,0.3566299608678155,GB,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,8.5,40.5,0.6871494261712713,0.771505376344086,0.7520041338446138,TB,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,-7.0,39.5,0.2927540616819818,0.2779207411219763,0.2815854931179571,PHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2.5,43.5,0.4298758054376714,0.551441114716549,0.5210579986462922,DEN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,7.0,43.5,0.6670049324255511,0.725752508361204,0.7116786914313817,LAC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,-4.5,41.5,0.3347336525107812,0.3363518758085381,0.3359469580348521,SEA,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,3.5,50.5,0.6049506094769826,0.6574752261956054,0.6446447343367536,DAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,12.5,45.5,0.769405753575362,0.8677165354330709,0.847086214771689,SF,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,6.5,47.5,0.6290727046159298,0.7220792588780237,0.7001808913610955,KC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,7.0,48.5,0.6618389002911058,0.7477827050997783,0.7277012966139893,LA,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,4.5,53.5,0.6475503009573211,0.6574752261956054,0.6436634873797508,BUF,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,-2.5,43.5,0.6015245353015346,0.4170073589533933,0.3660395930423845,CAR,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,8.5,46.5,0.705742525710124,0.771505376344086,0.7710115980476858,BAL,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,5.5,48.5,0.5082790539371506,0.6636481241914618,0.6759943365283947,CHI,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2.5,46.5,0.6036341237546295,0.5634920634920635,0.5384130432462458,HOU,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,5.5,41.5,0.6738253008641268,0.6690070210631895,0.6525502117235813,NE,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,-4.5,44.5,0.3338422375919887,0.355270821199767,0.3435705933341966,GB,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,8.5,40.5,0.6872756868335274,0.771505376344086,0.7739820235095519,TB,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,-7.0,39.5,0.3013586320518293,0.2779207411219763,0.2598313115993554,PHI,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2.5,43.5,0.4366102429784094,0.551441114716549,0.5563356073302966,DEN,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,7.0,43.5,0.6333214404444595,0.725752508361204,0.7284228747455664,LAC,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,-4.5,41.5,0.2984931055317776,0.3363518758085381,0.3283546011023977,SEA,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,3.5,50.5,0.5081184891972418,0.6574752261956054,0.6687813236929755,DAL,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,12.5,45.5,0.7514797296665022,0.8677165354330709,0.8767567460051576,SF,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,6.5,47.5,0.6053859609781351,0.7220792588780237,0.7286176420316718,KC,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,7.0,48.5,0.6326400290325509,0.7477827050997783,0.7545230348826625,LA,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
