game_id,season,week,gameday,home_team,away_team,home_score,away_score,spread_line,total_line,actual_margin,market_margin,dynamic_team_signal,dynamic_qb_signal,static_team_signal,static_qb_signal,home_prior_qb,away_prior_qb,MARKET_ONLY_mu,MARKET_ONLY_sigma,MARKET_ONLY_p_cover,MARKET_ONLY_p_push,MARKET_ONLY_p_loss,MARKET_ONLY_loss,ats_class,STATIC_FOOTBALL_STATE_mu,STATIC_FOOTBALL_STATE_sigma,STATIC_FOOTBALL_STATE_p_cover,STATIC_FOOTBALL_STATE_p_push,STATIC_FOOTBALL_STATE_p_loss,STATIC_FOOTBALL_STATE_loss,DYNAMIC_NO_QB_mu,DYNAMIC_NO_QB_sigma,DYNAMIC_NO_QB_p_cover,DYNAMIC_NO_QB_p_push,DYNAMIC_NO_QB_p_loss,DYNAMIC_NO_QB_loss,DYNAMIC_FULL_mu,DYNAMIC_FULL_sigma,DYNAMIC_FULL_p_cover,DYNAMIC_FULL_p_push,DYNAMIC_FULL_p_loss,DYNAMIC_FULL_loss,selected_q_team,selected_q_qb,selected_lambda,selected_alpha,beta_team,beta_qb,market_label,paired_delta_primary
2022_03_BAL_NE,2022,3,2022-09-25,NE,BAL,26.0,37.0,-2.5,45.5,-11,-2.5,0.47808486633842884,-0.9933799665346212,0.2968688146932775,-0.40895133918560767,00-0036972,00-0034796,-2.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,-2.1909715161019565,13.29788663379047,0.5092701521520124,0.0,0.49072984784798757,0.7118615106565144,-2.255607473124068,13.29788663379047,0.5073314675031918,0.0,0.4926685324968082,0.7079186789433005,-2.081186963553646,13.29788663379047,0.5125624931685847,0.0,0.4874375068314153,0.718593187876464,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.025446007316518693
2022_03_BUF_MIA,2022,3,2022-09-25,MIA,BUF,21.0,19.0,-4.0,54.0,2,-4.0,-1.08975922254614,-0.08449675674286683,-0.20753337875722522,-0.20143170013012043,00-0036212,00-0034857,-4.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,-4.143216242232471,13.29788663379047,0.4807107598598652,0.029991621263296853,0.4892976188768379,0.732489520600957,-4.557074755626907,13.29788663379047,0.4683206726567667,0.029967065546861127,0.5017122617963722,0.7586020197209076,-4.632719562010771,13.29788663379047,0.4660589784841943,0.029959444053578865,0.5039815774622268,0.763443089594143,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.039843547038197924
2022_03_CIN_NYJ,2022,3,2022-09-25,NYJ,CIN,12.0,27.0,-6.5,46.0,-15,-6.5,-0.6099796563318893,0.2543574409879017,-0.3475938338894659,-0.24411488204061776,00-0026158,00-0036442,-6.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,-6.753805525445719,13.29788663379047,0.49238618806515577,0.0,0.5076138119348442,0.6780343332385664,-6.8118159139727625,13.29788663379047,0.49064624653651,0.0,0.50935375346349,0.674612506848859,-6.895502175738349,13.29788663379047,0.4881365147943606,0.0,0.5118634852056394,0.669697319952585,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.023449860607360318
2022_03_DAL_NYG,2022,3,2022-09-26,NYG,DAL,16.0,23.0,1.0,38.5,-7,1.0,-1.2565566544854097,-0.571302558575086,-0.42975659727523835,-0.43125606139575917,00-0035710,00-0033662,1.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,2,0.7055423169146056,13.29788663379047,0.47618010076586914,0.02998601103052717,0.4938338882036037,0.7055560770390056,0.3576599520825018,13.29788663379047,0.46577141385130016,0.02995840544047268,0.5042701807082272,0.6846430817126955,0.3353866049741844,13.29788663379047,0.465105713103358,0.029955940840090012,0.504938346056552,0.6833189441767324,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.04028059837921261
2022_03_DET_MIN,2022,3,2022-09-25,MIN,DET,28.0,24.0,6.5,52.0,4,6.5,-0.056626388818152545,-0.293154365825981,0.11941398520963764,0.14585705780400468,00-0029604,00-0033106,6.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,6.577930258626012,13.29788663379047,0.5023379276715103,0.0,0.49766207232848964,0.6978340019115602,6.471053117917916,13.29788663379047,0.49913158185610385,0.0,0.5008684181438962,0.6914118508281232,6.506700741920283,13.29788663379047,0.5002010251119258,0.0,0.4997989748880743,0.6935493116276575,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0004021310677122525
2022_03_GB_TB,2022,3,2022-09-25,TB,GB,12.0,14.0,1.0,41.5,-2,1.0,0.10013319598337478,-0.18431246795333625,-0.5045776433561047,-0.019590446318483945,00-0019596,00-0023459,1.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,2,0.5815446735915624,13.29788663379047,0.4724678392481202,0.029978520466889147,0.49755364028499066,0.6980519085272894,1.0511871563263764,13.29788663379047,0.48653797877257243,0.029993137754739607,0.48346888347268796,0.7267683229897922,1.084464061771215,13.29788663379047,0.48753577281067517,0.029992755118726788,0.48247147207059804,0.7288334851933463,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.00523394263740129
2022_03_HOU_CHI,2022,3,2022-09-25,CHI,HOU,23.0,20.0,3.0,40.0,3,3.0,0.09391981229624041,-0.3280798960725996,-0.004895749915105774,-0.16193254743632945,00-0036945,00-0036898,3.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,3.5067792600447376,1,3.0201082324414155,13.29788663379047,0.485606166267878,0.029993325578597407,0.4844005081535246,3.506780402785907,3.0480109325078346,13.29788663379047,0.4864427453420703,0.029993164462445154,0.4835640901954845,3.50678577453385,3.1004954450201954,13.29788663379047,0.48801649534095726,0.029992503778341117,0.4819910008807016,3.506807802599001,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,2.8542554263211173e-05
2022_03_JAX_LAC,2022,3,2022-09-25,LAC,JAX,10.0,38.0,6.5,46.0,-28,6.5,0.3810690451590235,-0.4412380604642129,0.6061761405488095,0.7004887849469423,00-0036355,00-0036971,6.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,6.901558987640941,13.29788663379047,0.5120451105654096,0.0,0.48795488943459037,0.7175323170850172,6.694798943488596,13.29788663379047,0.5058438425255032,0.0,0.49415615747449676,0.7049037034979311,6.785776923498861,13.29788663379047,0.5085727699242876,0.0,0.49142723007571243,0.7104414071708282,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.017294226610882868
2022_03_KC_IND,2022,3,2022-09-25,IND,KC,20.0,17.0,-4.5,51.0,3,-4.5,-1.0161049668241282,-1.990197008718599,-0.28416605150513796,-0.464616344438172,00-0026143,00-0033873,-4.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,0,-4.667887319654219,13.29788663379047,0.49496344248163504,0.0,0.505036557518365,0.7032713727132106,-5.01942338672052,13.29788663379047,0.4844210381294929,0.0,0.5155789618705071,0.7248008369302658,-4.827975230516934,13.29788663379047,0.4901616004179996,0.0,0.5098383995820004,0.7130201454770383,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.019872964917093006
2022_03_LA_ARI,2022,3,2022-09-25,ARI,LA,12.0,20.0,-3.5,49.0,-8,-3.5,-0.3043577157187235,-0.09884906123833637,-0.5856165914178992,-0.09917738364568945,00-0035228,00-0026498,-3.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,-3.9742402550824516,13.29788663379047,0.48577560498323247,0.0,0.5142243950167675,0.6650955426137793,-3.655584826996032,13.29788663379047,0.495332495206827,0.0,0.504667504793173,0.6838554729015771,-3.6663977239265013,13.29788663379047,0.495008127459999,0.0,0.504991872540001,0.6832129438164828,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.009934236743462499
2022_03_LV_TEN,2022,3,2022-09-25,TEN,LV,24.0,22.0,-1.5,45.5,2,-1.5,-0.05876675583103393,-0.2111492127867628,-0.06486488125857309,-0.020944519684895392,00-0029701,00-0031280,-1.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,0,-1.5510402925566886,13.29788663379047,0.4984687731765175,0.0,0.5015312268234825,0.6962143331139893,-1.5300410177461685,13.29788663379047,0.4990987573994684,0.0,0.5009012426005316,0.6949512921921644,-1.5058044366358385,13.29788663379047,0.4998258644265675,0.0,0.5001741355734325,0.6934955123672908,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0003483318073455033
2022_03_NO_CAR,2022,3,2022-09-25,CAR,NO,22.0,14.0,-2.0,41.0,8,-2.0,-0.4600009333957449,0.026875701372574112,-0.49137404378413163,-0.12444236318107114,00-0034855,00-0031503,-2.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,-2.391761246728811,13.29788663379047,0.4732668200381246,0.02998035294849244,0.49675282701338297,0.7480959479751632,-2.235148188937427,13.29788663379047,0.47795646912990486,0.029988673073517935,0.4920548577965772,0.7382356194035823,-2.275650999178632,13.29788663379047,0.4767433269229484,0.029986919677609913,0.4932697533994417,0.7407770316148831,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.01717748905893801
2022_03_PHI_WAS,2022,3,2022-09-25,WAS,PHI,8.0,24.0,-6.0,47.0,-16,-6.0,-0.5119447621339108,-0.5733936220598687,-0.5182710192261406,0.027843088704541816,00-0032950,00-0036389,-6.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,2,-6.436978686914015,13.29788663379047,0.47191348125051213,0.029977177989918113,0.49810934075956975,0.6969356662990281,-6.26170138995832,13.29788663379047,0.4771611225567298,0.029987554946755035,0.49285132249651514,0.7075477275091373,-6.224088232562125,13.29788663379047,0.47828777347992857,0.029989103550748186,0.49172312296932325,0.7098394790900859,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.013760063465859118
2022_03_PIT_CLE,2022,3,2022-09-22,CLE,PIT,29.0,17.0,4.5,38.0,12,4.5,0.3231091455251747,0.8713956427269813,-0.7384843175475369,-0.19812165274270832,00-0033119,00-0033869,4.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,0,3.9128816721422317,13.29788663379047,0.48239192017801136,0.0,0.5176080798219886,0.7289983829258254,4.665170383108765,13.29788663379047,0.5049550546524302,0.0,0.49504494534756976,0.6832858543558306,4.571598013378394,13.29788663379047,0.5021479606129204,0.0,0.4978520393870796,0.68886046046156,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.004286720098385266
2022_03_SF_DEN,2022,3,2022-09-25,DEN,SF,11.0,10.0,-1.0,44.0,1,-1.0,-0.8562081981105116,0.0490101377549165,-0.008638740864064604,-0.20094517749858098,00-0029263,00-0031345,-1.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,-0.9771881505771994,13.29788663379047,0.485687223430596,0.029993315742329718,0.4843194608270743,0.7221904354518376,-1.4376856491416137,13.29788663379047,0.471892324704706,0.029977125602369592,0.4981305496929244,0.7510044450468131,-1.5129352811127386,13.29788663379047,0.4696408702938122,0.029971065807535613,0.5003880638986522,0.7557869821134787,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.03218743955753367
2022_04_ARI_CAR,2022,4,2022-10-02,CAR,ARI,16.0,26.0,1.0,44.0,-10,1.0,0.1111266626990052,-0.3490266439590081,0.15867679154274694,-0.044827578645279614,00-0034855,00-0035228,1.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,2,1.1392124429273012,13.29788663379047,0.4891775468990426,0.029991717111024496,0.4808307359899329,0.7322399710366206,1.05680691402826,13.29788663379047,0.48670647910449427,0.029993086310220574,0.48330043458528515,0.7271168009275196,1.1135396761398826,13.29788663379047,0.48840765698694455,0.029992267123922944,0.4816000758891325,0.7306412274104358,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0070416848544907484
2022_04_BUF_BAL,2022,4,2022-10-02,BAL,BUF,20.0,23.0,-3.0,50.0,-3,-3.0,-0.8941322348942532,-0.0643967897451293,0.4758714053703228,0.2629674844814891,00-0034796,00-0034857,-3.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,3.5067792600447376,1,-2.6418844232223333,13.29788663379047,0.49574348744675756,0.02998249076987458,0.47427402178336786,3.507141708708872,-3.4570720632105196,13.29788663379047,0.4713121981482252,0.02997565605917024,0.49871214579260453,3.50736969143,-3.519813505005705,13.29788663379047,0.46943512248172725,0.02997046412291693,0.5005944133953558,3.5075429115233283,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0007636514785906989
2022_04_CHI_NYG,2022,4,2022-10-02,NYG,CHI,20.0,12.0,3.0,39.0,8,3.0,-0.402144600961204,0.3552816543327433,-0.11048595429336905,0.45125327487762223,00-0035710,00-0036945,3.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,2.8403025108921307,13.29788663379047,0.48021690841412346,0.02999119810195583,0.4897918934839207,0.7335173846234562,2.7944274288555904,13.29788663379047,0.478842449208015,0.029989777820089714,0.4911677729718953,0.7363836517343967,2.7135438164378973,13.29788663379047,0.476419725449002,0.029986404947556444,0.49359386960344154,0.7414560371335592,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.01785649457761418
2022_04_CLE_ATL,2022,4,2022-10-02,ATL,CLE,23.0,20.0,-1.0,48.0,3,-1.0,-0.6254228800058323,0.6215887900055906,0.485342518528069,0.3594933846341437,00-0032268,00-0033119,-1.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,-0.6483982932423189,13.29788663379047,0.49554808020479735,0.029982882507327946,0.4744690372878747,0.7020908962065487,-1.3197103459502715,13.29788663379047,0.47542390424979397,0.02998469670287751,0.4945913990473285,0.7435484429268204,-1.4549658763632616,13.29788663379047,0.4713752215732898,0.029975818793716358,0.4986489596329938,0.7521008533463627,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.028501310790417622
2022_04_DEN_LV,2022,4,2022-10-02,LV,DEN,32.0,23.0,2.5,45.5,9,2.5,0.18656023375117683,0.32901501308213127,-0.18495330760254297,-0.2217864580948642,00-0031280,00-0029263,2.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,0,2.3786823248977513,13.29788663379047,0.4963604684019707,0.0,0.5036395315980293,0.7004528654022762,2.5953678523443147,13.29788663379047,0.5028610517900223,0.0,0.49713894820997767,0.6874413860294536,2.565205233280928,13.29788663379047,0.5019561770177761,0.0,0.498043822982224,0.6892424598783318,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.003904720681613516
2022_04_JAX_PHI,2022,4,2022-10-02,PHI,JAX,29.0,21.0,6.5,44.0,8,6.5,0.08462873512037468,-0.0415700135947592,0.6765367646042102,0.2808635331369609,00-0036389,00-0036971,6.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,0,7.023021014166523,13.29788663379047,0.515686809354873,0.0,0.48431319064512707,0.6622556563891097,6.543261420468686,13.29788663379047,0.5012978588077135,0.0,0.49870214119228656,0.6905548260010482,6.555732872722013,13.29788663379047,0.5016720050980643,0.0,0.4983279949019357,0.6898087491323995,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0033384314275457516
2022_04_KC_TB,2022,4,2022-10-02,TB,KC,31.0,41.0,1.0,46.5,-10,1.0,0.035154677618253416,-0.9107587383062984,-0.5192358001257307,-0.23014632877325092,00-0019596,00-0033873,1.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,2,0.6007656708756797,13.29788663379047,0.47304313214836125,0.029979852099252857,0.4969770157523859,0.6992114999259408,1.0179707434799912,13.29788663379047,0.4855420826147281,0.02999333247803815,0.48446458490723376,0.7247109464896713,1.1456142631929378,13.29788663379047,0.48936953481465517,0.029991562555520268,0.48063890262982456,0.7326390129927022,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.009039470436757124
2022_04_LAC_HOU,2022,4,2022-10-02,HOU,LAC,24.0,34.0,-5.5,45.0,-10,-5.5,-0.0942673709435468,-0.46283595816961887,-0.21357563953290687,-0.9545988314695505,00-0036898,00-0036355,-5.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,-5.535720263860909,13.29788663379047,0.4989283781117586,0.0,0.5010716218882414,0.6910062302540122,-5.548188601248331,13.29788663379047,0.4985543245385049,0.0,0.5014456754614951,0.6902600015523221,-5.492297057917557,13.29788663379047,0.5002310915405539,0.0,0.49976890845944605,0.6936094704805743,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0004622899206290221
2022_04_LA_SF,2022,4,2022-10-03,SF,LA,24.0,9.0,1.0,42.0,15,1.0,0.5282850955564751,-0.8106651020824625,-0.31263007095021655,0.2739974935573894,00-0031345,00-0026498,1.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,0.697974460190232,13.29788663379047,0.4759534705132056,0.029985628481466076,0.49406090100532835,0.742435180551337,1.2700544160763,13.29788663379047,0.4931018780093358,0.02998717850785948,0.4769109434828047,0.7070394771822746,1.4234499122080346,13.29788663379047,0.49770347734468634,0.02997816420416488,0.4723183584511488,0.6977508063132513,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.025848736242693793
2022_04_MIA_CIN,2022,4,2022-09-29,CIN,MIA,27.0,15.0,4.0,48.5,12,4.0,-0.06385037698163812,-0.6626963611050278,0.20747070608555077,0.17477528802543665,00-0036442,00-0036212,4.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,4.147147037071608,13.29788663379047,0.48941550243015675,0.029991524519886625,0.48059297304995663,0.7145434520752589,3.967360282512107,13.29788663379047,0.4840248526726587,0.029993269547075152,0.48598187778026614,0.7256190250865655,4.0530795560088535,13.29788663379047,0.48659471938162857,0.029993121029189607,0.4834121595891818,0.720323700763879,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.003275841792066081
2022_04_MIN_NO,2022,4,2022-10-02,NO,MIN,25.0,28.0,-4.0,42.0,-3,-4.0,0.1127343397751217,0.057638845646237585,0.5347968956523692,-0.05420799022469505,00-0031503,00-0029604,-4.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,-3.545280656404992,13.29788663379047,0.4986415635872622,0.029975837792992843,0.47138259861974496,0.6958677507828199,-3.942371256437495,13.29788663379047,0.48673112067776303,0.02999307833827558,0.4832758009839614,0.7200434219684058,-3.941247872775503,13.29788663379047,0.48676480407194633,0.029993067255954076,0.4832421286720996,0.7199742210743076,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0036253214816374113
2022_04_NE_GB,2022,4,2022-10-02,GB,NE,27.0,24.0,10.0,40.5,3,10.0,0.27679517127018227,0.44222806468287973,-0.43513793665505673,0.5033433952233621,00-0023459,00-0036972,10.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,2,9.561395744617467,13.29788663379047,0.4718648346203874,0.029977057405133456,0.4981581079744791,0.696837766452937,10.141495111217116,13.29788663379047,0.4892460028821928,0.029991662798758367,0.48076233431904886,0.73238223843249,10.103037921178137,13.29788663379047,0.4880927365164893,0.0299924599146687,0.481914803568842,0.7299879366359746,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.006388394080029558
2022_04_NYJ_PIT,2022,4,2022-10-02,PIT,NYJ,20.0,24.0,3.0,41.0,-4,3.0,0.4652264345093301,-0.033296774041973176,0.6296443445829164,-0.09409820830230695,00-0033869,00-0026158,3.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,2,3.5398888928828507,13.29788663379047,0.5011966820340177,0.029968662232585652,0.46883465573339667,0.7575051191056213,3.237819416393596,13.29788663379047,0.4921349800282553,0.02998856599587063,0.4778764539758741,0.738403044384002,3.279620563835845,13.29788663379047,0.493388825386195,0.02998673287673914,0.47662444173706586,0.7410264320884609,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.01742688953251581
2022_04_SEA_DET,2022,4,2022-10-02,DET,SEA,45.0,48.0,3.0,48.5,-3,3.0,-0.3370362681168656,0.12034928736091777,-0.49676009238841035,0.31972066400117366,00-0033106,00-0030565,3.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,2,2.537371704880105,13.29788663379047,0.4711459424828366,0.029975223154410313,0.4988788343627531,0.6953920296237274,2.8277102016535967,13.29788663379047,0.47983960725523245,0.02999084376360106,0.4901695489811665,0.7130039293990896,2.7842380738703114,13.29788663379047,0.47853720042844294,0.0299894139516359,0.49147338561992115,0.7103474901592696,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.013252052396675484
2022_04_TEN_IND,2022,4,2022-10-02,IND,TEN,17.0,24.0,4.5,43.0,-7,4.5,-0.041799298478357894,-1.0797178614520127,0.20050223489191665,0.2521271577356027,00-0026143,00-0029701,4.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,4.6297692288422745,13.29788663379047,0.503893070517617,0.0,0.496106929482383,0.7009637918581851,4.478632588278718,13.29788663379047,0.4993589687951967,0.0,0.5006410312048033,0.6918659392905894,4.623274331281744,13.29788663379047,0.5036982296369783,0.0,0.49630177036302175,0.7005711292723522,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.007423948712406925
