game_id,season,week,home_team,away_team,actual_margin,market_margin,spread_line,total_line,CONSTANT_SCALE_NO_KEY_sigma,CONSTANT_SCALE_NO_KEY_observed_margin_mass,CONSTANT_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_NO_KEY_p_cover,CONSTANT_SCALE_NO_KEY_p_push,CONSTANT_SCALE_NO_KEY_p_loss,CONSTANT_SCALE_NO_KEY_cpl_log_loss,ats_class,CONDITIONAL_SCALE_NO_KEY_sigma,CONDITIONAL_SCALE_NO_KEY_observed_margin_mass,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_p_cover,CONDITIONAL_SCALE_NO_KEY_p_push,CONDITIONAL_SCALE_NO_KEY_p_loss,CONDITIONAL_SCALE_NO_KEY_cpl_log_loss,CONSTANT_SCALE_KEY_sigma,CONSTANT_SCALE_KEY_observed_margin_mass,CONSTANT_SCALE_KEY_integer_log_score,CONSTANT_SCALE_KEY_p_cover,CONSTANT_SCALE_KEY_p_push,CONSTANT_SCALE_KEY_p_loss,CONSTANT_SCALE_KEY_cpl_log_loss,FULL_CONDITIONAL_SCALE_KEY_sigma,FULL_CONDITIONAL_SCALE_KEY_observed_margin_mass,FULL_CONDITIONAL_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_p_cover,FULL_CONDITIONAL_SCALE_KEY_p_push,FULL_CONDITIONAL_SCALE_KEY_p_loss,FULL_CONDITIONAL_SCALE_KEY_cpl_log_loss,paired_delta_primary,FULL_CONDITIONAL_SCALE_KEY_ranked_probability_score
2022_03_LV_TEN,2022,3,TEN,LV,2,-1.5,-1.5,45.5,12.8037112419384,0.029723846363781115,3.5158056474601596,0.5,0.0,0.5,0.6931471805599453,0,12.874898270220502,0.02957212723631253,3.520923008702446,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.02441092020730761,3.7127246973235577,0.486949118093865,0.0,0.513050881906135,0.7195956416580659,13.84996257394937,0.02387105421091694,3.7350886749264056,0.4873727574691409,0.0,0.5126272425308591,0.7187260329330681,0.21928302746624606,3.2535200907337973
2022_03_NO_CAR,2022,3,CAR,NO,8,-2.0,-2.0,41.0,12.8037112419384,0.022615999629919004,3.789097674954528,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.789474781019564,0.022625605927520387,3.788673008427893,0.48453696971743787,0.030926060565124258,0.48453696971743787,0.7245615456760333,13.501507529358612,0.01909718480005848,3.958214347460015,0.4734157690353448,0.025286461355374084,0.5012977696092811,0.7477812722851939,13.720818347109144,0.018963779353448878,3.965224469031632,0.4739177852141368,0.024889310671024917,0.5011929041148383,0.7467214212463865,0.17612679407710363,5.794669413209448
2022_03_PHI_WAS,2022,3,WAS,PHI,-16,-6.0,-6.0,47.0,12.8037112419384,0.02261599962991903,3.7890976749545273,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.821909978834645,0.02260369202765275,3.7896420219909195,0.484576065567737,0.03084786886452595,0.484576065567737,0.7244808618983997,13.501507529358612,0.01929192497738542,3.948068665577011,0.5218042232549847,0.025544315589905064,0.45265146115511024,0.7926328510638868,13.476146581379169,0.019275873916645852,3.9489010211755438,0.5222674865007243,0.025549812546541588,0.45218270095273416,0.79366897517136,0.15980334622101644,6.622016007956559
2022_03_PIT_CLE,2022,3,CLE,PIT,12,4.5,4.5,38.0,12.8037112419384,0.025901805286720814,3.653442610515737,0.5,0.0,0.5,0.6931471805599453,0,12.69138007039929,0.02604973085598039,3.647747842660304,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.021692658918251735,3.8307813743697134,0.462713106486631,0.0,0.537286893513369,0.7706480573700116,13.439421940522168,0.021717085892277232,3.829655959939829,0.46215541622592593,0.0,0.5378445837740741,0.7718540457123585,0.17621334942409206,5.132458861293096
2022_03_SF_DEN,2022,3,DEN,SF,1,-1.0,-1.0,44.0,12.8037112419384,0.030505073980516384,3.4898622491881337,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.858646802766986,0.030378074902622676,3.49403415108291,0.484620108375861,0.030759783248277994,0.484620108375861,0.7243899766693028,13.501507529358612,0.024976983451962996,3.6898005401049065,0.475231667542137,0.02526151101024815,0.49950682144761477,0.743952872703453,13.86774257277854,0.024369928664193515,3.714405338546946,0.47593385899794416,0.02463300588219354,0.4994331351198623,0.742476386090388,0.2245430893588125,3.0695252060924103
2022_04_ARI_CAR,2022,4,CAR,ARI,-10,1.0,1.0,44.0,12.8037112419384,0.021199170111661086,3.853793243746746,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.858646802766986,0.021175675311185194,3.8549021470429827,0.484620108375861,0.030759783248277994,0.484620108375861,0.7243899766693028,13.501507529358612,0.01799764062621003,4.0175146059988895,0.4995068214476149,0.025261511010248146,0.47523166754213697,0.7439528727034531,13.86774257277854,0.01785934406712054,4.025228430573245,0.4994331351198622,0.02463300588219354,0.47593385899794427,0.7424763860903878,0.17143518682649894,6.530096186870965
2022_04_BUF_BAL,2022,4,BAL,BUF,-3,-3.0,-3.0,50.0,12.8037112419384,0.03089169191184743,3.477268001397251,0.48455415404407626,0.03089169191184743,0.48455415404407626,3.477268001397251,1,12.919124268265813,0.030615863901601204,3.4862369762043492,0.4846920680491994,0.030615863901601204,0.4846920680491994,3.4862369762043492,13.501507529358612,0.08070188439944055,2.516993353304253,0.47169738200371053,0.08070188439944055,0.44760073359684893,2.516993353304253,13.791689660867805,0.07964440977163827,2.530183430002674,0.47242893067807684,0.07964440977163827,0.4479266595502848,2.530183430002674,-0.9470845713945768,2.8681530629096326
2022_04_CHI_NYG,2022,4,NYG,CHI,8,3.0,3.0,39.0,12.8037112419384,0.02855809434158485,3.5558148684713715,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.735765115449585,0.028686332084516875,3.551334503640943,0.4844717930834326,0.031056413833134844,0.4844717930834326,0.7246960679561315,13.501507529358612,0.02359986102401341,3.746514455780903,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.8038536635893901,13.591891257113806,0.023445454905417315,3.753078623540008,0.44738313835435733,0.0806825535559406,0.471934308089702,0.8043399187133052,0.19726375506863647,3.9045411990128724
2022_04_CLE_ATL,2022,4,ATL,CLE,3,-1.0,-1.0,48.0,12.8037112419384,0.029375808670454084,3.527583777689788,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.923178007503466,0.029131292566796252,3.535942336636953,0.4846968673618069,0.03060626527638627,0.4846968673618069,0.7242315991972733,13.501507529358612,0.07692909213746252,2.5648711627318117,0.475231667542137,0.02526151101024815,0.49950682144761477,0.743952872703453,13.938793969452345,0.07543188263044452,2.5845252467850193,0.47605837151740305,0.024522208563067964,0.499419419919529,0.7422148030308258,-0.9430585309047688,3.34243066930041
2022_04_DEN_LV,2022,4,LV,DEN,9,2.5,2.5,45.5,12.8037112419384,0.027057763357987374,3.6097813145710713,0.5,0.0,0.5,0.6931471805599453,0,12.857771199109763,0.026973893066586596,3.6128858042096095,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.022460933110522677,3.7959777850974867,0.5148046671961075,0.0,0.4851953328038925,0.6639677372637568,13.760179794219537,0.02214942821208708,3.8099435971769164,0.5144138080120415,0.0,0.48558619198795855,0.6647272634717893,0.20016228260584512,4.49631397650156
2022_04_JAX_PHI,2022,4,PHI,JAX,8,6.5,6.5,44.0,12.8037112419384,0.0306735817708097,3.4843535234944216,0.5,0.0,0.5,0.6931471805599453,0,12.764847969668425,0.030765591548017168,3.4813583710201366,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.025430362513476242,3.6718114443026355,0.46637226000321186,0.0,0.5336277399967881,0.762771122551696,13.380460773261955,0.025599314392682156,3.665189709391105,0.46583948269554576,0.0,0.5341605173044542,0.763914161930564,0.1808361858966836,3.160650049016649
2022_04_KC_TB,2022,4,TB,KC,-10,1.0,1.0,46.5,12.8037112419384,0.021199170111661086,3.853793243746746,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.899594431582313,0.02115788350863887,3.8557427002159197,0.48466890399898316,0.03066219200203374,0.48466890399898316,0.7242892933384482,13.501507529358612,0.01799764062621003,4.0175146059988895,0.4995068214476149,0.025261511010248146,0.47523166754213697,0.7439528727034531,13.912826663569525,0.01784497968737549,4.026033060321665,0.4994243927674988,0.024562582342151654,0.4760130248903495,0.742310061910063,0.17223981657491905,6.529964862518222
2022_04_LAC_HOU,2022,4,HOU,LAC,-10,-5.5,-5.5,45.0,12.8037112419384,0.0289866028407329,3.5409215267463554,0.5,0.0,0.5,0.6931471805599453,2,12.798387770674596,0.02899712162020751,3.5405587083973176,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.02408004675247468,3.7263717169954496,0.5355043559169206,0.0,0.4644956440830794,0.7668030984189754,13.485553705397617,0.02406616785111053,3.726948248374411,0.5359721581691408,0.0,0.46402784183085927,0.7678107246102291,0.18602672162805556,3.9407944737610547
2022_04_LA_SF,2022,4,SF,LA,15,1.0,1.0,42.0,12.8037112419384,0.01686235868957342,4.082671437642106,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.824277948269856,0.016867380636166218,4.082373662045241,0.4845789120659879,0.03084217586802418,0.4845789120659879,0.7244749877125025,13.501507529358612,0.01463990234735303,4.224004440733989,0.4995068214476149,0.025261511010248146,0.47523166754213697,0.6941340244349972,13.829904145422631,0.014674766245394035,4.22162584215845,0.49944058013638987,0.024692434156270017,0.47586698570734004,0.6942666466555807,0.138954404516344,8.797844904973381
2022_04_MIA_CIN,2022,4,CIN,MIA,12,4.0,4.0,48.5,12.8037112419384,0.025284605842412322,3.6775595331652347,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.879348997088313,0.025194812977309744,3.681117139885273,0.48464481708772983,0.030710365824540398,0.48464481708772983,0.7243389922351713,13.501507529358612,0.021197964768334646,3.8538501034062573,0.44917170548673196,0.025384921919100523,0.5254433725941675,0.8003500467777386,13.677793790500068,0.021017591934379316,3.8623954807819545,0.4491525045488751,0.02505371080652151,0.5257937846446034,0.8003927951254849,0.18483594761671984,5.3572633757015184
2022_04_MIN_NO,2022,4,NO,MIN,-3,-4.0,-4.0,42.0,12.8037112419384,0.03079455095296746,3.4804175217657325,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.773166802674139,0.030867685870450856,3.4780454069822038,0.4845172379006979,0.03096552419860421,0.4845172379006979,0.7246022695418141,13.501507529358612,0.08065527651310592,2.5175710517140075,0.5254433725941674,0.025384921919100523,0.4491717054867321,0.6435128535692433,13.562685656334207,0.08079200424136838,2.5158772757605017,0.5258868245504023,0.025243407049521598,0.44886976840007625,0.642669251846895,-0.9645402460052308,2.8248137867843433
2022_04_NE_GB,2022,4,GB,NE,3,10.0,10.0,40.5,12.8037112419384,0.026493717911452164,3.6308476340383122,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.645069698928234,0.02672268546026424,3.622242431611452,0.4843604784231768,0.031279043153646435,0.4843604784231768,0.7249258593535062,13.501507529358612,0.07219655947792189,2.628362886879142,0.43101788442675304,0.026016280518163855,0.5429658350550831,0.6107088798949268,13.015807207396742,0.074415105856977,2.598096322039995,0.429174000793469,0.02690145780153077,0.5439245414050002,0.6089447523999798,-1.0327513119983172,3.820224123005102
2022_04_NYJ_PIT,2022,4,PIT,NYJ,-4,3.0,3.0,41.0,12.8037112419384,0.026493717911452164,3.6308476340383122,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.772461346082359,0.026538639270735687,3.6291535222765834,0.48451638319834656,0.030967233603306887,0.48451638319834656,0.7246040335721484,13.501507529358612,0.02205874108621217,3.8140463344999747,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.7514176388372559,13.631872748534846,0.02189421453611942,3.8215328534933257,0.4474926876867073,0.08047256762300121,0.4720347446902915,0.7507026844738114,0.1906852194550135,4.1944647916500255
2022_04_SEA_DET,2022,4,DET,SEA,-3,3.0,3.0,48.5,12.8037112419384,0.027591433647957797,3.5902499295093375,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.896504810698406,0.027437238544041787,3.5958541173386904,0.48466523302303277,0.030669533953934458,0.48466523302303277,0.7242968675604016,13.501507529358612,0.07290182328854325,2.61864162946351,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.7514176388372559,13.767039015885743,0.07234025744823541,2.6263744936003293,0.4478601296447618,0.07977099159686045,0.4723688787583778,0.7499950758333275,-0.9638754359090083,3.8082763176803356
2022_04_TEN_IND,2022,4,IND,TEN,-7,4.5,4.5,43.0,12.8037112419384,0.020479294194013536,3.888340942587632,0.5,0.0,0.5,0.6931471805599453,2,12.78196012031469,0.020485814794174745,3.888022593613232,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.03785261925601828,3.2740551005413487,0.462713106486631,0.0,0.537286893513369,0.6212230747826086,13.537349785871042,0.03795153722264984,3.271445269435178,0.4623009361688809,0.0,0.5376990638311191,0.6204562362297292,-0.6168956731524537,6.408875187832612
2022_04_WAS_DAL,2022,4,DAL,WAS,15,3.0,3.0,40.5,12.8037112419384,0.019755128361563012,3.9243421574652277,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.763448122645325,0.01976233975701136,3.9239771849165432,0.4845054548370541,0.03098909032589181,0.4845054548370541,0.7246265890210847,13.501507529358612,0.016932638317006237,4.078512258179435,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.8038536635893901,13.622052386372632,0.01689098311820793,4.08097534273929,0.4474658165230977,0.080524039678425,0.4720101437984773,0.804155131842795,0.15663318527406211,7.632226412901731
2022_05_ATL_TB,2022,5,TB,ATL,6,10.5,10.5,46.0,12.8037112419384,0.0289866028407329,3.5409215267463554,0.5,0.0,0.5,0.6931471805599453,2,12.729573801563882,0.0291337179124867,3.5358590844184468,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.024634944020098352,3.7035893553615,0.445227620013285,0.0,0.554772379986715,0.589197375510497,13.070943868326683,0.025279661499640522,3.6777550998389934,0.44401169011153807,0.0,0.5559883098884619,0.5870080103330553,0.136833573092638,3.227569297919519
2022_05_CHI_MIN,2022,5,MIN,CHI,7,10.0,10.0,44.0,12.8037112419384,0.030029030012069746,3.5055906981389526,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.70551436885779,0.030247715232417205,3.4983346268646525,0.4844348414397739,0.031130317120452222,0.4844348414397739,0.7247723428878121,13.501507529358612,0.05468724857984107,2.9061247122720637,0.43101788442675304,0.026016280518163855,0.5429658350550831,0.6107088798949268,13.079325549741133,0.05645188344892908,2.874366624037321,0.4293433809717399,0.02677737163805102,0.5438792473902091,0.6090280284747349,-0.6312240741016315,3.0022948882753226
2022_05_CIN_BAL,2022,5,BAL,CIN,2,3.0,3.0,47.5,12.8037112419384,0.03079455095296746,3.4804175217657325,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.881055922740561,0.030610893911888648,3.4863993231879546,0.4846468508150402,0.03070629836991956,0.4846468508150402,0.7243347959186698,13.501507529358612,0.025256105360589566,3.678687356029828,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.7514176388372559,13.750203363467554,0.024813675085052053,3.696360363064592,0.4478146067008789,0.07985768346182999,0.47232770983729117,0.750082233808935,0.21594284129885954,2.914835896841523
2022_05_DAL_LA,2022,5,LA,DAL,-12,5.5,5.5,42.0,12.8037112419384,0.0121174427225519,4.413109317092977,0.5,0.0,0.5,0.6931471805599453,2,12.747687669473866,0.012073768396855936,4.4167200807650495,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.010962444147052821,4.513280016206478,0.4644956440830794,0.0,0.5355043559169206,0.6245462548287789,13.431018869695189,0.010903156438142174,4.5187029501867295,0.463964276080865,0.0,0.536035723919135,0.623554471029424,0.10559363309375236,10.758317287577892
2022_05_DET_NE,2022,5,NE,DET,29,3.0,3.0,46.5,12.8037112419384,0.004200370229087369,5.472582607795071,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.865297411616895,0.004255706582026009,5.459494471512553,0.484628054746938,0.030743890506124083,0.484628054746938,0.7243735796899131,13.501507529358612,0.004162794430056602,5.481568692229571,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.8038536635893901,13.733030728775123,0.004334433130431394,5.44116444305999,0.44776810134160067,0.0799463122764909,0.4722855863819085,0.8034798115182205,-0.03141816473508108,19.276648736690117
2022_05_HOU_JAX,2022,5,JAX,HOU,-7,7.0,7.0,44.0,12.8037112419384,0.016862358689573365,4.08267143764211,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.756354806848407,0.016850391507145818,4.083381387608242,0.4844968434764747,0.031006313047050593,0.4844968434764747,0.724644362684975,13.501507529358612,0.03204666407615366,3.4405621860200815,0.42486379581303063,0.0552973058285358,0.5198388983584336,0.6542363262571259,13.33702064791405,0.032081308754643066,3.4394817002248637,0.423657120076375,0.05609776976590032,0.5202451101577247,0.65345521277664,-0.6431897374172459,7.844277239301433
2022_05_IND_DEN,2022,5,DEN,IND,-3,3.5,3.5,42.0,12.8037112419384,0.027057763357987374,3.6097813145710713,0.5,0.0,0.5,0.6931471805599453,2,12.781671158896977,0.027092061358313768,3.6085145328190453,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.07170676698451595,2.6351701566875114,0.46104711099751006,0.0,0.5389528890024899,0.6181271163412019,13.606860797133546,0.07175029464727727,2.634563317768577,0.4607552046092831,0.0,0.5392447953907169,0.6175856453297458,-0.9752179968024941,3.938745093648907
2022_05_LAC_CLE,2022,5,CLE,LAC,-2,-1.0,-1.0,47.0,12.8037112419384,0.03079455095296746,3.4804175217657325,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.90753429787198,0.03054852089571547,3.488439010388812,0.4846783298063723,0.030643340387255302,0.4846783298063723,0.7242698455965849,13.501507529358612,0.025190057158093512,3.6813059195414506,0.475231667542137,0.02526151101024815,0.49950682144761477,0.6941340244349974,13.921568948053135,0.02448365549576626,3.709749506678555,0.4760283119082863,0.024548974579982844,0.4994227135117308,0.6943024205693377,0.22933198491282258,2.975908842341804
2022_05_LV_KC,2022,5,KC,LV,1,7.5,7.5,51.5,12.8037112419384,0.027057763357987374,3.6097813145710713,0.5,0.0,0.5,0.6931471805599453,2,12.8638249505148,0.026964523741683233,3.6132332124411453,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.02281130499243552,3.780499032904748,0.43862498832320507,0.0,0.5613750116767949,0.5773661267738879,13.417179543162145,0.02287633721410946,3.7776522120817138,0.4377841618468018,0.0,0.5622158381531982,0.5758694491647959,0.16787089751064244,3.839945488614865
2022_05_MIA_NYJ,2022,5,NYJ,MIA,23,-3.0,-3.0,46.0,12.8037112419384,0.004200370229087369,5.472582607795071,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.857297996116113,0.004248529149250779,5.4611824384754195,0.4846184957744171,0.030763008451165808,0.4846184957744171,0.724393304232685,13.501507529358612,0.004162794430056603,5.48156869222957,0.47169738200371053,0.08070188439944055,0.44760073359684893,0.7514176388372562,13.724313636612862,0.004327777421563692,5.4427011663103775,0.47226415325058946,0.07999137980640748,0.4477444669430031,0.7502168032230518,-0.029881441484693738,18.579343888020404
2022_05_NYG_GB,2022,5,GB,NYG,-5,8.5,8.5,42.0,12.8037112419384,0.017580544910170526,4.040962391177571,0.5,0.0,0.5,0.6931471805599453,2,12.69688177434968,0.017563459328024916,4.041934709720208,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.015536864773125306,4.1645397064484575,0.4406522497429306,0.0,0.5593477502570694,0.5809839057638465,13.171507557719396,0.015480364997535105,4.16818283244639,0.43930591652538087,0.0,0.5606940834746191,0.5785798279420354,0.12722044126881915,7.381065959754115
2022_05_PHI_ARI,2022,5,ARI,PHI,-3,-5.5,-5.5,48.5,12.8037112419384,0.030289867626474787,3.496942024158061,0.5,0.0,0.5,0.6931471805599453,0,12.853658058130174,0.030176827704780917,3.5006809436661155,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.07982278226526791,2.5279463232255095,0.5355043559169206,0.0,0.4644956440830794,0.6245462548287789,13.545009532106144,0.08005932892829035,2.5249873075626277,0.5359027155041258,0.0,0.4640972844958741,0.6238026353097597,-0.9719547165954334,2.919528175906639
2022_05_PIT_BUF,2022,5,BUF,PIT,35,14.0,14.0,44.0,12.8037112419384,0.00816704299547244,4.807648370083008,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.638042172213929,0.008000734754338268,4.828221897227446,0.4843517865759587,0.03129642684808265,0.4843517865759587,0.7249438045112839,13.501507529358612,0.008006611587142057,4.827487630229974,0.44107887802200985,0.026623563048942783,0.5322975589290474,0.8185315578012293,12.743460717268912,0.007358294013366257,4.9119271647713845,0.43972893975869315,0.028170674858414232,0.5321003853828926,0.8215967879071077,0.10427879468837631,15.328300630455246
