row_type,game_id,event_id,provider_commence_time_utc,provider_kickoff_delta_minutes,home_team,away_team,kickoff_timestamp_utc,horizon,target_timestamp_utc,request_timestamp_utc,timing_error_minutes,sportsbook_key,sportsbook_title,sportsbook_last_update_utc,freshness_minutes,home_moneyline,away_moneyline,h2h_home_implied,h2h_away_implied,h2h_overround,h2h_home_no_vig,home_spread,home_spread_price,away_spread,away_spread_price,spread_overround,spread_home_cover_no_vig,total_points,over_price,under_price,total_overround,over_no_vig,research_only,production_authorized,market_provider,program_id,m1_role,completed_2026_outcomes_used,m1_complete_book,source_count,source_names,max_freshness_minutes,probability_range
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,marathon,Marathon Bet,2026-09-26T04:52:05.681535+00:00,4.967346050000001,296.0,-417.0,0.2525252525252525,0.8065764023210832,0.0591016548463356,0.2384334415584415,7.5,-111.0,-7.5,-114.0,0.0587766310847321,0.4968624497991968,40.5,-102.0,-124.0,0.0585219236209335,0.4770335727409387,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,novig,Novig,2026-09-26T04:51:33.483537+00:00,5.50397935,317.0,-335.0,0.2398081534772182,0.7701149425287356,0.0099230960059537,0.237451895521166,1.5,277.0,-1.5,-308.0,0.020153950174234,0.2600117260190166,42.5,141.0,-147.0,0.0100794597409579,0.4107971460408801,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,onexbet,1xBet,2026-09-26T04:51:44.483615+00:00,5.320644716666666,290.0,-370.0,0.2564102564102564,0.7872340425531915,0.0436442989634477,0.2456874019864088,7.5,-110.0,-7.5,-110.0,0.0476190476190476,0.5,40.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,pinnacle,Pinnacle,2026-09-26T04:50:31.465377+00:00,6.537615349999999,297.0,-364.0,0.2518891687657431,0.7844827586206896,0.0363719273864326,0.2430490078990927,7.5,-102.0,-7.5,-110.0,0.0287600188590286,0.4908340971585702,40.5,101.0,-116.0,0.0345494748479824,0.4808976756612342,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,polymarket_us,Polymarket US,2026-09-26T04:51:48.922817+00:00,5.246658016666667,317.0,-326.0,0.2398081534772182,0.7652582159624414,0.0050663694396595,0.2385993211681285,1.5,277.0,-1.5,-285.0,0.0055117296496607,0.2637980060981877,10.5,-1567.0,1011.0,0.0300209985005699,0.9126144020062518,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,prophetx,ProphetX,2026-09-26T04:51:32.107834+00:00,5.526907733333333,320.0,-330.0,0.238095238095238,0.7674418604651163,0.0055370985603544,0.2367841409691629,6.5,134.0,-6.5,-138.0,0.0071823601235365,0.424302930899237,41.5,124.0,-130.0,0.0116459627329192,0.4412893323100537,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,rebet,ReBet,2026-09-26T04:51:24.780176+00:00,5.649035366666666,300.0,-380.0,0.25,0.7916666666666666,0.0416666666666665,0.24,5.5,135.0,-5.5,-182.0,0.0709219858156029,0.3973509933774834,39.5,-125.0,-105.0,0.0677506775067751,0.5203045685279188,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
consensus,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,sportsbook_consensus,Robust sportsbook consensus,,,,,,,,0.240506329113924,7.5,,,,,,40.0,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,17.0,betmgm|betonlineag|betus|betway|bovada|courtside|fanatics|fanduel|hardrock|lowvig|marathon|novig|onexbet|pinnacle|polymarket_us|prophetx|rebet,6.787430483333334,0.0239718261946804
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,betmgm,BetMGM,2026-09-26T08:00:48.847234+00:00,4.0242313,-425.0,333.0,0.8095238095238095,0.23094688221709,0.0404706917408996,0.7780361483986893,-8.5,-108.0,8.5,-112.0,0.0475326560232221,0.4956702459300312,47.5,-110.0,-108.0,0.0430402930402931,0.5021949078138718,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,betonlineag,BetOnline.ag,2026-09-26T08:01:52.666122+00:00,2.9605831666666664,-400.0,316.0,0.8,0.2403846153846154,0.0403846153846154,0.7689463955637708,-9.0,-103.0,9.0,-117.0,0.0465596694740186,0.4848162769511084,48.0,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,betrivers,BetRivers,2026-09-26T08:01:14.194923+00:00,3.6017698166666667,-455.0,335.0,0.8198198198198198,0.2298850574712643,0.0497048772910841,0.781000295945546,-8.5,-107.0,8.5,-114.0,0.049618492934218,0.4924724707501721,,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,betus,BetUS,2026-09-26T08:01:50.658424+00:00,2.9940448,-400.0,320.0,0.8,0.238095238095238,0.0380952380952381,0.7706422018348623,-9.0,-105.0,9.0,-115.0,0.0470788428814521,0.4891657638136511,48.0,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,betway,Betway,2026-09-26T08:02:09.259402+00:00,2.6840285,-350.0,275.0,0.7777777777777778,0.2666666666666666,0.0444444444444445,0.7446808510638298,-8.5,-105.0,8.5,-115.0,0.0470788428814521,0.4891657638136511,47.5,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,bovada,Bovada,2026-09-26T08:00:29.321618+00:00,4.349658233333333,-390.0,295.0,0.7959183673469388,0.2531645569620253,0.0490829243089641,0.758680128047279,-8.0,-110.0,8.0,-110.0,0.0476190476190476,0.5,48.0,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,courtside,Courtside,2026-09-26T08:02:19.835977+00:00,2.50775225,-440.0,360.0,0.8148148148148148,0.217391304347826,0.0322061191626408,0.7893915756630265,-8.5,-106.0,8.5,-110.0,0.0383726306056404,0.495547640249332,47.5,-113.0,-103.0,0.037905594486459,0.5111413164579527,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,fanatics,Fanatics,2026-09-26T08:01:58.118272+00:00,2.869714,-400.0,310.0,0.8,0.2439024390243902,0.0439024390243902,0.7663551401869159,0.5,-425.0,-0.5,290.0,0.0659340659340659,0.7594501718213058,27.5,-2200.0,950.0,0.0517598343685299,0.9094488188976378,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,fanduel,FanDuel,2026-09-26T08:00:41.618214+00:00,4.144714966666666,-450.0,350.0,0.8181818181818182,0.2222222222222222,0.0404040404040404,0.7864077669902912,-8.5,-110.0,8.5,-110.0,0.0476190476190476,0.5,47.5,-118.0,-104.0,0.0510883252383522,0.5149751839808318,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,hardrock,Hard Rock Bet,2026-09-26T08:02:10.139153+00:00,2.6693659833333334,-450.0,350.0,0.8181818181818182,0.2222222222222222,0.0404040404040404,0.7864077669902912,-1.0,-425.0,1.0,300.0,0.0595238095238095,0.7640449438202247,25.5,-8000.0,2000.0,0.0352733686067019,0.9540034071550256,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,kalshi,Kalshi,2026-09-26T08:01:41.529123+00:00,3.1461998166666665,-355.0,335.0,0.7802197802197802,0.2298850574712643,0.0101048376910446,0.7724146554958109,,,,,,,47.5,-113.0,108.0,0.0112856626941133,0.5245960182126596,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,lowvig,LowVig.ag,2026-09-26T08:01:53.143406+00:00,2.952628433333333,-400.0,316.0,0.8,0.2403846153846154,0.0403846153846154,0.7689463955637708,-8.5,101.0,8.5,-112.0,0.0258143246033981,0.4849926793557833,48.0,-103.0,-112.0,0.0356910493540292,0.4899039755900565,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,marathon,Marathon Bet,2026-09-26T08:02:00.560310+00:00,2.8290133666666666,-435.0,310.0,0.8130841121495327,0.2439024390243902,0.0569865511739229,0.7692473582057364,-7.5,-115.0,7.5,-110.0,0.0586932447397563,0.5052301255230125,47.5,-117.0,-109.0,0.0607016073909112,0.5083149711054754,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,novig,Novig,2026-09-26T08:01:34.918851+00:00,3.256371016666667,-365.0,355.0,0.7849462365591398,0.2197802197802197,0.0047264563393594,0.7812536751734682,-8.5,108.0,8.5,-111.0,0.0068355814801313,0.4775052050330406,48.5,106.0,-108.0,0.0046676624346528,0.4831815647649135,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,onexbet,1xBet,2026-09-26T08:01:40.534369+00:00,3.16277905,-426.0,325.0,0.8098859315589354,0.2352941176470588,0.0451800492059941,0.7748769527070405,-8.5,-110.0,8.5,-110.0,0.0476190476190476,0.5,48.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,pinnacle,Pinnacle,2026-09-26T08:00:34.580167+00:00,4.26201575,-373.0,303.0,0.7885835095137421,0.2481389578163771,0.0367224673301191,0.7606505447350711,-8.5,101.0,8.5,-114.0,0.0302227181847769,0.4829173624588166,47.5,-116.0,101.0,0.0345494748479824,0.5191023243387657,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,polymarket_us,Polymarket US,2026-09-26T08:01:44.757589+00:00,3.09239205,-355.0,344.0,0.7802197802197802,0.2252252252252252,0.0054450054450054,0.7759944860181174,1.5,-441.0,-1.5,426.0,0.0052711848920812,0.8108828032691757,10.5,-2400.0,1900.0,0.01,0.9504950495049505,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,prophetx,ProphetX,2026-09-26T08:01:35.620863+00:00,3.244670816666667,-365.0,345.0,0.7849462365591398,0.2247191011235955,0.0096653376827351,0.7774320928562882,-8.5,107.0,8.5,-109.0,0.0046228879180822,0.4808687849435152,47.5,-110.0,109.0,0.0022784233310548,0.5226187769947716,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,rebet,ReBet,2026-09-26T08:01:25.780892+00:00,3.408670333333333,-410.0,320.0,0.803921568627451,0.238095238095238,0.0420168067226891,0.771505376344086,-7.5,-125.0,7.5,-105.0,0.0677506775067751,0.5203045685279188,19.5,-120.0,-125.0,0.101010101010101,0.4954128440366972,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,tab_au,TAB,2026-09-26T08:01:21.547998+00:00,3.479218566666667,-417.0,310.0,0.8065764023210832,0.2439024390243902,0.0504788413454733,0.7678178470382181,-8.0,-111.0,8.0,-111.0,0.0521327014218009,0.5,47.5,-118.0,-105.0,0.0534795256209443,0.513806287170773,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
consensus,2026_03_ARI_SF,32659,2026-09-27T20:05:00+00:00,0.0,SF,ARI,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,sportsbook_consensus,Robust sportsbook consensus,,,,,,,,0.7710740751341948,-8.5,,,,,,47.5,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,18.0,betmgm|betonlineag|betus|betway|bovada|courtside|fanatics|fanduel|hardrock|lowvig|marathon|novig|onexbet|pinnacle|polymarket_us|prophetx|rebet|tab_au,4.349658233333333,0.0447107245991967
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,betmgm,BetMGM,2026-09-26T08:00:50.312915+00:00,3.9998032833333337,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.043360433604336,0.4675324675324675,1.5,-110.0,-1.5,-108.0,0.0430402930402931,0.5021949078138718,42.5,-112.0,-105.0,0.0404970087436722,0.5077399380804954,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,betonlineag,BetOnline.ag,2026-09-26T08:01:52.582920+00:00,2.9619698666666663,100.0,-120.0,0.5,0.5454545454545454,0.0454545454545454,0.4782608695652174,1.5,-116.0,-1.5,-104.0,0.0468409586056646,0.5130072840790842,42.5,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,betrivers,BetRivers,2026-09-26T08:01:14.007857+00:00,3.604887583333333,104.0,-125.0,0.4901960784313725,0.5555555555555556,0.0457516339869281,0.4687499999999999,1.5,-109.0,-1.5,-112.0,0.0498329872709217,0.4967753031215065,,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,betus,BetUS,2026-09-26T08:01:50.546713+00:00,2.99590665,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.043360433604336,0.4675324675324675,0.0,100.0,0.0,-120.0,0.0454545454545454,0.4782608695652174,42.5,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,betway,Betway,2026-09-26T08:02:09.375466+00:00,2.6820941,100.0,-120.0,0.5,0.5454545454545454,0.0454545454545454,0.4782608695652174,1.5,-110.0,-1.5,-110.0,0.0476190476190476,0.5,42.5,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,bovada,Bovada,2026-09-26T08:00:29.724508+00:00,4.342943399999999,100.0,-120.0,0.5,0.5454545454545454,0.0454545454545454,0.4782608695652174,1.0,-105.0,-1.0,-115.0,0.0470788428814521,0.4891657638136511,42.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,courtside,Courtside,2026-09-26T08:02:23.198221+00:00,2.45171485,102.0,-118.0,0.495049504950495,0.5412844036697247,0.0363339086202199,0.4776930493470067,1.5,-110.0,-1.5,-106.0,0.0383726306056404,0.5044523597506678,42.5,-108.0,-108.0,0.0384615384615385,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,fanatics,Fanatics,2026-09-26T08:01:58.278058+00:00,2.8670509,100.0,-120.0,0.5,0.5454545454545454,0.0454545454545454,0.4782608695652174,0.5,100.0,-0.5,-120.0,0.0454545454545454,0.4782608695652174,23.5,-1800.0,850.0,0.0526315789473683,0.9,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,fanduel,FanDuel,2026-09-26T08:00:42.160383+00:00,4.135678816666666,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.0390083217753121,0.4672117470382112,1.5,-110.0,-1.5,-110.0,0.0476190476190476,0.5,42.5,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,hardrock,Hard Rock Bet,2026-09-26T08:02:19.612433+00:00,2.5114779833333336,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.043360433604336,0.4675324675324675,-1.0,110.0,1.0,-135.0,0.050658561296859,0.4532304725168756,22.5,-5000.0,1500.0,0.0428921568627451,0.9400705052878964,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,kalshi,Kalshi,2026-09-26T08:03:21.671680+00:00,1.4771572,108.0,-113.0,0.4807692307692308,0.5305164319248826,0.0112856626941133,0.4754039817873404,,,,,,,44.5,133.0,-138.0,0.0090164821293323,0.4253493941451907,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,lowvig,LowVig.ag,2026-09-26T08:01:53.069004+00:00,2.953868466666667,100.0,-120.0,0.5,0.5454545454545454,0.0454545454545454,0.4782608695652174,1.5,-112.0,-1.5,101.0,0.0258143246033981,0.5150073206442166,42.5,-107.0,-107.0,0.0338164251207728,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,marathon,Marathon Bet,2026-09-26T08:02:00.774207+00:00,2.8254484166666667,-106.0,-121.0,0.5145631067961165,0.5475113122171946,0.0620744190133111,0.4844887491727332,1.5,-113.0,-1.5,-113.0,0.0610328638497652,0.5,42.5,-111.0,-114.0,0.0587766310847321,0.4968624497991968,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,novig,Novig,2026-09-26T08:01:34.452692+00:00,3.264140333333333,108.0,-111.0,0.4807692307692308,0.5260663507109005,0.0068355814801313,0.4775052050330406,-1.5,120.0,1.5,-125.0,0.0101010101010101,0.4499999999999999,46.5,156.0,-170.0,0.0202546296296297,0.3828701077708451,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,onexbet,1xBet,2026-09-26T08:01:40.624155+00:00,3.1612826166666665,100.0,-120.0,0.5,0.5454545454545454,0.0454545454545454,0.4782608695652174,1.5,-115.0,-1.5,-105.0,0.0470788428814521,0.5108342361863488,42.5,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,pinnacle,Pinnacle,2026-09-26T08:00:36.030944+00:00,4.237836133333333,105.0,-118.0,0.4878048780487805,0.5412844036697247,0.0290892817185053,0.4740160904544466,2.0,-117.0,-2.0,104.0,0.0293665853438149,0.5237886235955056,43.0,103.0,-118.0,0.0338952411081483,0.4764610744415789,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
